Security Id.BO,Security Name
ITCONS.BO,ITCONS E-Solutions Ltd
AIRAN.BO,Airan Ltd
DIVGIITTS.BO,DIVGI TORQTRANSFER SYSTEMS Ltd
PCL.BO,Prospect Consumer Products Ltd
PSUBNKIETF.BO,ICICI Prudential Nifty PSU Bank ETF
SUDARSHAN.BO,Sudarshan Pharma Industries Ltd
GSLSU.BO,Global Surfaces Ltd
LABELKRAFT.BO,Labelkraft Technologies Ltd
BRIGHT.BO,Bright Outdoor Media Ltd
COMMAND.BO,Command Polymers Ltd
DEVLAB.BO,Dev Labtech Venture Ltd
AXSENSEX.BO,AXIS S&P BSE SENSEX ETF
LOWVOL.BO,Mirae Asset Nifty 100 Low Volatility 30 ETF
JAFINANCE.BO,J.A. Finance Ltd
USK.BO,Udayshivakumar Infra Ltd
BB3TEST7.BO,Hira Automobiles Ltd
BB4TEST7.BO,Oswal Leasing Ltd
MAIDEN.BO,Maiden Forgings Ltd
EMAMILTD7.BO,Emami Ltd
EXHICON.BO,Exhicon Events Media Solutions Ltd
AVALON.BO,Avalon Technologies Ltd
SANCODE.BO,Sancode Technologies Ltd
BLAL.BO,BEML Land Assets Ltd
RHL.BO,Robust Hotels Ltd
RETINA.BO,Retina Paints Ltd
MANKIND.BO,Mankind Pharma Ltd
INNOKAIZ.BO,Innokaiz India Ltd
AVG.BO,AVG Logistics Ltd
ATALREAL.BO,Atal Realtech Ltd
PIGL.BO,Power and Instrumentation (Gujarat) Ltd
SWATIPRO.BO,Swati Projects Ltd
PAVNAIND.BO,Pavna Industries Ltd
HSIL.BO,Hemant Surgical Industries Ltd
SIGMA.BO,Sigma Solve Ltd
GHCLTEXTIL.BO,GHCL Textiles Ltd
MKPL.BO,M. K. Proteins Ltd
CFF.BO,CFF Fluid Control Ltd
COMRADE.BO,Comrade Appliances Ltd
IKIO.BO,IKIO Lighting Ltd
SONALIS.BO,Sonalis Consumer Products Ltd
BIZOTIC.BO,Bizotic Commercial Ltd
ASIAN.BO,Asian Warehousing Ltd
COSMICCRF.BO,Cosmic CRF Ltd
HMAAGRO.BO,HMA Agro Industries Ltd
URAVIDEF.BO,Uravi Defence and Technology Ltd
VEEFIN.BO,Veefin Solutions Ltd
IDEAFORGE.BO,Ideaforge Technology Ltd
CYIENTDLM.BO,Cyient DLM Ltd
MACIND.BO,Machhar Industries Ltd
ITETFADD.BO,DSP Nifty IT ETF
SENCO.BO,Senco Gold Ltd
ALPHAIND.BO,Alphalogic Industries Ltd
ACCELERATE.BO,Acceleratebs India Ltd
KAKA.BO,Kaka Industries Ltd
JIOFIN.BO,Jio Financial Services Ltd
AHASOLAR.BO,Ahasolar Technologies Ltd
UTKARSHBNK.BO,Utkarsh Small Finance Bank Ltd
ASARFI.BO,Asarfi Hospital Ltd
BANKETF.BO,Mirae Asset Nifty Bank ETF
NETWEB.BO,Netweb Technologies India Ltd
SENSEXADD.BO,DSP BSE Sensex ETF
PSUBANKADD.BO,DSP Nifty PSU Bank ETF
PVTBANKADD.BO,DSP Private Bank ETF
YATHARTH.BO,Yatharth Hospital & Trauma Care Services Ltd
INNOVATUS.BO,Innovatus Entertainment Networks Ltd
NIITMTS.BO,NIIT Learning Systems Ltd
KHAZANCHI.BO,Khazanchi Jewellers Ltd
ATL.BO,Allcargo Terminals Ltd
TREL.BO,Transindia Real Estate Ltd
QUAL30IETF.BO,ICICI Prudential Nifty 200 Quality 30 ETF
REDTAPE.BO,Redtape Ltd
VLEGOV.BO,VL E-Governance & IT Solutions Ltd
SBFC.BO,SBFC Finance Ltd
CONCORDBIO.BO,Concord Biotech Ltd
CLEDUCATE7.BO,CL Educate Ltd
DPWIRES.BO,D.P. Wires Ltd
SHELTER.BO,Shelter Pharma Ltd
TVSSCS.BO,TVS Supply Chain Solutions Ltd
PYRAMID.BO,Pyramid Technoplast Ltd
SHOORA.BO,Shoora Designs Ltd
BONDADA.BO,Bondada Engineering Ltd
AEROFLEX.BO,Aeroflex Industries Ltd
VPRPL.BO,Vishnu Prakash R Punglia Ltd
NIFMID150.BO,UTI NIFTY MIDCAP 150 ETF
SHRAAITECH.BO,Shradha AI Technologies Ltd
RISHABH.BO,Rishabh Instruments Ltd
RATNAVEER.BO,Ratnaveer Precision Engineering Ltd
KAHAN.BO,Kahan Packaging Ltd
JLHL.BO,Jupiter Life Line Hospitals Ltd
RRKABEL.BO,R R Kabel Ltd
MESON.BO,Meson Valves India Ltd
EMSLIMITED.BO,EMS Ltd
SAMHI.BO,Samhi Hotels Ltd
ZAGGLE.BO,Zaggle Prepaid Ocean Services Ltd
SOUTHWEST.BO,South West Pinnacle Exploration Ltd
NAVINIFTY.BO,NAVI NIFTY 50 ETF
NUVAMA.BO,Nuvama Wealth Management Ltd
KALAMANDIR.BO,Sai Silks (Kalamandir) Ltd
SIGNATURE.BO,Signatureglobal (India) Ltd
TECHKGREEN.BO,Techknowgreen Solutions Ltd
YATRA.BO,Yatra Online Ltd
ARCL.BO,ARCL Organics Ltd
JSWINFRA.BO,JSW Infrastructure Ltd
MVGJL.BO,Manoj Vaibhav Gems N Jewellers Ltd
UDS.BO,Updater Services Ltd
ORGANICREC.BO,Organic Recycling Systems Ltd
VALIANTLAB.BO,Valiant Laboratories Ltd
SENSEXETF.BO,Mirae Asset S&P BSE Sensex ETF
CCAL.BO,City Crops Agro Ltd
SUNITATOOL.BO,Sunita Tools Ltd
VIVAA.BO,Vivaa Tradecom Ltd
PLAZACABLE.BO,Plaza Wires Ltd
IRMENERGY.BO,IRM Energy Ltd
ITETF.BO,Mirae Asset Nifty IT ETF
ALPHAETF.BO,Mirae Asset Nifty 200 Alpha 30 ETF
MAXESTATES.BO,Max Estates Ltd
BLUEJET.BO,Blue Jet Healthcare Ltd
VPL.BO,Vrundavan Plantation Ltd
CELLO.BO,Cello World Ltd
KKSHL.BO,KK Shah Hospitals Ltd
HONASA.BO,Honasa Consumer Ltd
MISHDESIGN.BO,Mish Designs Ltd
ESAFSFB.BO,ESAF Small Finance Bank Ltd
PROTEAN.BO,Protean eGov Technologies Ltd
ASKAUTOLTD.BO,ASK Automotive Ltd
KALYANI.BO,Kalyani Cast-Tech Ltd
ATUL7.BO,Atul Ltd
ARROWHEAD.BO,Arrowhead Seperation Engineering Ltd
IREDA.BO,Indian Renewable Energy Development Agency Ltd
FEDFINA.BO,Fedbank Financial Services Ltd
TATATECH.BO,Tata Technologies Ltd
GANDHAR.BO,Gandhar Oil Refinery (India) Ltd
FLAIR.BO,Flair Writing Industries Ltd
SPL.BO,Swashthik Plascon Ltd
DEEPAKCHEM.BO,Deepak Chemtex Ltd
AMIC.BO,Amic Forging Ltd
BAJEL.BO,Bajel Projects Ltd
INDIASHLTR.BO,India Shelter Finance Corporation Ltd
DOMS.BO,DOMS Industries Ltd
INOXINDIA.BO,INOX India Ltd
SIYARAM.BO,Siyaram Recycling Industries Ltd
BENCHMARK.BO,Benchmark Computer Solutions Ltd
MOTISONS.BO,Motisons Jewellers Ltd
SURAJEST.BO,Suraj Estate Developers Ltd
MUTHOOTMF.BO,Muthoot Microfin Ltd
SMARITIME.BO,Sahara Maritime Ltd
HAPPYFORGE.BO,Happy Forgings Ltd
MUFTI.BO,Credo Brands Marketing Ltd
SHANTIDENM.BO,Shanti Spintex Ltd
RBZJEWEL.BO,RBZ Jewellers Ltd
AZAD.BO,Azad Engineering Ltd
SUNCLAY.BO,Sundaram-Clayton Ltd
INNOVACAP.BO,Innova Captab Ltd
AIKPIPES.BO,AIK Pipes and Polymers Ltd
MCPL.BO,Manoj Ceramic Ltd
SBVCL.BO,Shri Balaji Valve Components Ltd
DIGIDRIVE.BO,Digidrive Distributors Ltd
SHILINDORE.BO,Sayaji Hotels (Indore) Ltd
JYOTICNC.BO,Jyoti CNC Automation Ltd
SWANAGRO.BO,New Swan Multitech Ltd
SHREE.BO,Shree Marutinandan Tubes Ltd
MEDIASSIST.BO,Medi Assist Healthcare Services Ltd
SHPLPUNE.BO,Sayaji Hotels (Pune) Ltd
QLL.BO,Qualitek Labs Ltd
NIFTYBETF.BO,Bajaj Finserv Nifty 50 ETF
BANKBETF.BO,Bajaj Finserv Nifty Bank ETF
EUPHORIAIT.BO,Euphoria Infotech (India) Ltd
EPACK.BO,EPACK Durable Ltd
NOVAAGRI.BO,Nova Agritech Ltd
BRISK.BO,Brisk Technovision Ltd
NIFITETF.BO,UTI NIFTY IT ETF
HARSHDEEP.BO,Harshdeep Hortico Ltd
MCFL.BO,Mayank Cattle Food Ltd
BLSE.BO,BLS E-Services Ltd
GPSL.BO,Gabriel Pet Straps Ltd
HEALTHADD.BO,DSP Nifty Healthcare ETF
HDFCPSUBK.BO,HDFC Nifty PSU Bank ETF
PARKHOTELS.BO,Apeejay Surrendra Park Hotels Ltd
JGTL.BO,Jasch Gauging Technologies Ltd
SIGNPOST.BO,Signpost India Ltd
JSFB.BO,Jana Small Finance Bank Ltd
RPTECH.BO,Rashi Peripherals Ltd
CAPITALSFB.BO,Capital Small Finance Bank Ltd
RUDRAGAS.BO,Rudra Gas Enterprise Ltd
ENTERO.BO,Entero Healthcare Solutions Ltd
LICNMID100.BO,LIC MF Nifty Midcap 100 ETF
VSTL.BO,Vibhor Steel Tubes Ltd
JUNIPER.BO,Juniper Hotels Ltd
SMALLCAP.BO,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF
GPTHEALTH.BO,GPT Healthcare Ltd
EXICOM.BO,Exicom Tele-Systems Ltd
PLATIND.BO,Platinum Industries Ltd
MUKKA.BO,Mukka Proteins Ltd
RKSWAMY.BO,R K Swamy Ltd
JGCHEM.BO,J.G.Chemicals Ltd
KOURA.BO,Koura Fine Diamond Jewelry Ltd
GOPAL.BO,Gopal Snacks Ltd
PESB.BO,Pune E - Stock Broking Ltd
SCILAL.BO,Shipping Corporation of India Land and Assets Ltd
ROYAL.BO,Royal Sense Ltd
PVSL.BO,Popular Vehicles and Services Ltd
KRYSTAL.BO,Krystal Integrated Services Ltd
KPGEL.BO,KP Green Engineering Ltd
CHATHA.BO,Chatha Foods Ltd
GCONNECT.BO,Gconnect Logitech and Supply Chain Ltd
VRUDDHI.BO,Vruddhi Engineering Works Ltd
SRM.BO,SRM Contractors Ltd
JAYKAILASH.BO,Jay Kailash Namkeen Ltd
DPABHUSHAN.BO,D.P. Abhushan Ltd
BHARTIHEXA.BO,Bharti Hexacom Ltd
GVL.BO,Greenhitech Ventures Ltd
FAALCON.BO,Faalcon Concepts Ltd
SHIVAM.BO,Shivam Chemicals Ltd
EMMFORCE.BO,Emmforce Autotech Ltd
JNKINDIA.BO,JNK India Ltd
VARYAA.BO,Varyaa Creations Ltd
AMKAY.BO,Amkay Products Ltd
SAI.BO,Sai Swami Metals and Alloys Ltd
STAL.BO,Storage Technologies and Automation Ltd
INDGN.BO,Indegene Ltd
FTL.BO,Finelistings Technologies Ltd
TBOTEK.BO,TBO TEK Ltd
TGIF.BO,TGIF Agribusiness Ltd
AADHARHFC.BO,Aadhar Housing Finance Ltd
AZTEC.BO,Aztec Fluids & Machinery Ltd
PIOTEX.BO,Piotex Industries Ltd
GODIGIT.BO,Go Digit General Insurance Ltd
MIDSMALL.BO,Mirae Asset Nifty Midsmallcap400 Momentum Quality 100 ETF
AWFIS.BO,Awfis Space Solutions Ltd
ASSOCIATED.BO,Associated Coaters Ltd
BOROSCI.BO,Borosil Scientific Ltd
ADTECH.BO,Adtech Systems Ltd
TOTEM.BO,Forbes Precision Tools and Machine Parts Ltd
KRONOX.BO,Kronox Lab Sciences Ltd
MAGENTA.BO,Magenta Lifecare Ltd
SATTRIX.BO,Sattrix Information Security Ltd
3CIT.BO,3C IT Solutions and Telecoms (India) Ltd
PURPLEFIN.BO,Purple Finance Ltd
IXIGO.BO,Le Travenues Technology Ltd
MID150CASE.BO,ZERODHA NIFTY MIDCAP 150 ETF
TOP100CASE.BO,ZERODHA NIFTY 100 ETF
COTFAB.BO,United Cotfab Ltd
BBNPNBETF.BO,Baroda BNP Paribas Nifty Bank ETF
RETAIL.BO,JHS Svendgaard Retail Ventures Ltd
DEEDEV.BO,Dee Development Engineers Ltd
GEMENVIRO.BO,GEM Enviro Management Ltd
AFIL.BO,Akme Fintrade (India) Ltd
DFPL.BO,Dindigul Farm Product Ltd
STANLEY.BO,Stanley Lifestyles Ltd
ABDL.BO,Allied Blenders and Distillers Ltd
VRAJ.BO,Vraj Iron And Steel Ltd
NPL.BO,National Peroxide Ltd
RELIABLE.BO,Reliable Data Services Ltd
BANSALWIRE.BO,Bansal Wire Industries Ltd
EMCURE.BO,Emcure Pharmaceuticals Ltd
EVINDIA.BO,Mirae Asset Nifty EV and New Age Automotive ETF
ACLD.BO,Aelea Commodities Ltd
THREEMPAPE.BO,Three M Paper Boards Ltd
SBINEQWETF.BO,SBI NIFTY50 EQUAL WEIGHT ETF
OILIETF.BO,ICICI Prudential Nifty Oil & Gas ETF
SANSTAR.BO,Sanstar Ltd
ABSLPSE.BO,Aditya Birla Sun Life Nifty PSE ETF
VVIPIL.BO,VVIP Infratech Ltd
CTLLAB.BO,Clinitech Laboratory Ltd
KIZI.BO,Kizi Apparels Ltd
AKUMS.BO,Akums Drugs and Pharmaceuticals Ltd
CEIGALL.BO,Ceigall India Ltd
AFCOM.BO,Afcom Holdings Ltd
OLAELEC.BO,Ola Electric Mobility Ltd
FIRSTCRY.BO,Brainbees Solutions Ltd
UNIECOM.BO,Unicommerce Esolutions Ltd
METALIETF.BO,ICICI Prudential Nifty Metal ETF
SSDL.BO,Saraswati Saree Depot Ltd
BROACH.BO,Broach Lifecare Hospital Ltd
INTERARCH.BO,Interarch Building Products Ltd
MFML.BO,Mahalaxmi Fabric Mills Ltd
GLOBALE.BO,Globale Tessile Ltd
ORIENTTECH.BO,Orient Technologies Ltd
RAL.BO,Resourceful Automobile Ltd
RAPID.BO,Rapid Multimodal logistics Ltd
PREMIERENE.BO,Premier Energies Ltd
ECOSMOBLTY.BO,ECOS (India) Mobility & Hospitality Ltd
RAYMONDLSL.BO,Raymond Lifestyle Ltd
MULTICAP.BO,Mirae Asset Nifty500 Multicap 50:25:25 ETF
TRAVELS.BO,Travels & Rentals Ltd
STYLEBAAZA.BO,Baazar Style Retail Ltd
GALAPREC.BO,Gala Precision Engineering Ltd
NHL.BO,Naturewings Holidays Ltd
RVTH.BO,Revathi Equipment India Ltd
TOP10ADD.BO,DSP Nifty Top 10 Equal Weight ETF
MCEL.BO,Mach Conferences And Events Ltd
BALAJEE.BO,Shree Tirupati Balajee Agro Trading Company Ltd
SANOFICONR.BO,Sanofi Consumer Healthcare India Ltd
SSL.BO,Share Samadhan Ltd
BAJAJHFL.BO,Bajaj Housing Finance Ltd
KROSS.BO,Kross Ltd
TOLINS.BO,Tolins Tyres Ltd
PNGJL.BO,P N Gadgil Jewellers Ltd
SAFE.BO,Sodhani Academy of Fintech Enablers Ltd
WCIL.BO,Western Carriers (India) Ltd
PFL.BO,Popular Foundations Ltd
NORTHARC.BO,Northern Arc Capital Ltd
ARKADE.BO,Arkade Developers Ltd
MANBA.BO,Manba Finance Ltd
KRN.BO,KRN Heat Exchanger And Refrigeration Ltd
DIFFNKG.BO,Diffusion Engineers Ltd
NEXXUS.BO,Nexxus Petro Industries Ltd
BANKPSU.BO,Mirae Asset Nifty PSU Bank ETF
SUBAM.BO,Subam Papers Ltd
METAL.BO,Mirae Asset Nifty Metal ETF
NPFL.BO,Neopolitan Pizza And Foods Ltd
KGVL.BO,Khyati Global Ventures Ltd
GARUDA.BO,Garuda Construction and Engineering Ltd
SHIVTEXCHEM.BO,Shiv Texchem Ltd
MGEL.BO,Mangalam Global Enterprise Ltd
HYUNDAI.BO,Hyundai Motor India Ltd
VAL30IETF.BO,ICICI Prudential Nifty200 Value 30 ETF
DBEIL.BO,Deepak Builders and Engineers India Ltd
WAAREEENER.BO,Waaree Energies Ltd
OCCLLTD.BO,OCCL Ltd
GODAVARIB.BO,Godavari Biorefineries Ltd
AFCONS.BO,Afcons Infrastructure Ltd
ABINFRA.BO,A B Infrabuild Ltd
SAGILITY.BO,Sagility India Ltd
ACMESOLAR.BO,ACME Solar Holdings Ltd
SWIGGY.BO,Swiggy Ltd
NIVABUPA.BO,Niva Bupa Health Insurance Company Ltd
MANGALCOMP.BO,Mangal Compusolution Ltd
BLACKBUCK.BO,Zinka Logistics Solutions Ltd
NTPCGREEN.BO,NTPC Green Energy Ltd
EIEL.BO,Enviro Infra Engineers Ltd
RAJESH.BO,Rajesh Power Services Ltd
ONESOURCE.BO,Onesource Specialty Pharma Ltd
SURAKSHA.BO,Suraksha Diagnostic Ltd
ROSSTECH.BO,Rossell Techsys Ltd
NISUS.BO,Nisus Finance Services Co Ltd
ODIGMA.BO,Odigma Consultancy Solutions Ltd
INNOVANA.BO,Innovana Thinklabs Ltd
TTC.BO,Toss The Coin Ltd
JUNGLECAMP.BO,Jungle Camps India Ltd
MOBIKWIK.BO,One Mobikwik Systems Ltd
SAILIFE.BO,Sai Life Sciences Ltd
VMM.BO,Vishal Mega Mart Ltd
HILLTONE.BO,Hilltone Software and Gases Ltd
IKS.BO,Inventurus Knowledge Solutions Ltd
YASHHV.BO,Yash Highvoltage Ltd
IGIL.BO,International Gemmological Institute India Ltd
HAMPS.BO,Hamps Bio Ltd
NACDAC.BO,NACDAC Infrastructure Ltd
SANATHAN.BO,Sanathan Textiles Ltd
CEWATER.BO,Concord Enviro Systems Ltd
DAMCAPITAL.BO,DAM Capital Advisors Ltd
TRANSRAILL.BO,Transrail Lighting Ltd
MAMATA.BO,Mamata Machinery Ltd
SENORES.BO,Senores Pharmaceuticals Ltd
CARRARO.BO,Carraro India Ltd
VENTIVE.BO,Ventive Hospitality Ltd
UNIMECH.BO,Unimech Aerospace and Manufacturing Ltd
CONSUMER.BO,Mirae Asset Nifty India New Age Consumption ETF
CITICHEM.BO,Citichem India Ltd
ITCHOTELS.BO,ITC Hotels Ltd
ECAPINSURE.BO,Edelweiss BSE Capital Markets & Insurance ETF
TECHNICHEM.BO,Technichem Organics Ltd
INDOFARM.BO,Indo Farm Equipment Ltd
VANDU.BO,Leo Dryfruits & Spices Trading Ltd
PARMESHWAR.BO,Parmeshwar Metal Ltd
DAVIN.BO,Davin Sons Retail Ltd
FABCLEAN.BO,Fabtech Technologies Cleanrooms Ltd
SGLTL.BO,Standard Glass Lining Technology Ltd
INDOBELL.BO,Indobell Insulations Ltd
BRGIL.BO,B.R.Goyal Infrastructure Ltd
QUADFUTURE.BO,Quadrant Future Tek Ltd
AVAX.BO,Avax Apparels and Ornaments Ltd
LAXMIDENTL.BO,Laxmi Dental Ltd
RIKHAV.BO,Rikhav Securities Ltd
LICL.BO,Landmark Immigration Consultants Ltd
STALLION.BO,Stallion India Fluorochemicals Ltd
CNINFOTECH.BO,Capitalnumbers Infotech Ltd
SHRIPISTON.BO,Shriram Pistons & Rings Ltd
DENTA.BO,Denta Water and Infra Solutions Ltd
RRECL.BO,RDB Real Estate Constructions Ltd
CLN.BO,CLN Energy Ltd
GBLOGISTIC.BO,GB Logistics Commerce Ltd
HMEML.BO,H.M. Electro Mech Ltd
AGARWALEYE.BO,Dr. Agarwals Health Care Ltd
MALPANI.BO,Malpani Pipes And Fittings Ltd
NEXT30ADD.BO,DSP BSE Sensex Next 30 ETF
AMWILL.BO,Amwill Health Care Ltd
SOLARIUM.BO,Solarium Green Energy Ltd
JUBLCPL.BO,Jubilant Agri and Consumer Products Ltd
AJAXENGG.BO,AJAX Engineering Ltd
COVANCE.BO,Covance Softsol Ltd
HEXT.BO,Hexaware Technologies Ltd
BAJAJINDEF.BO,Indef Manufacturing Ltd
SHANMUGA.BO,Shanmuga Hospital Ltd
LKMEHTA.BO,L.K.Mehta Polymers Ltd
QPOWER.BO,Quality Power Electrical Equipments Ltd
SWASTH.BO,Swasth Foodtech India Ltd
BEEZAASAN.BO,Beezaasan Explotech Ltd
NUKLEUS.BO,Nukleus Office Solutions Ltd
VIKRAMAR.BO,Vikram Aroma Ltd
SHREENATH.BO,Shreenath Paper Products Ltd
NAPSGLOBAL.BO,NAPS Global India Ltd
SELECTIPO.BO,Mirae Asset BSE Select IPO ETF
EQUAL200.BO,Mirae Asset BSE 200 Equal Weight ETF
PSPL.BO,PDP Shipping & Projects Ltd
PRABHA.BO,Prabha Energy Ltd
SUPERIRON.BO,Super Iron Foundry Ltd
AXISVALUE.BO,Axis Nifty500 Value 50 ETF
PPARIVAH.BO,Paradeep Parivahan Ltd
SBIBPB.BO,SBI BSE PSU BANK ETF
SPECTRUM.BO,Spectrum Electrical Industries Ltd
DESCO.BO,Desco Infratech Ltd
SENSEXIETF.BO,ICICI Prudential BSE Sensex ETF
TATAMTRDVR.BO,Tata Motors  Ltd - DVR
FELDVR.BO,Future Enterprises Ltd_DVR
GUJNREDVR.BO,Gujarat NRE Coke  Ltd
JISLDVREQS.BO,Jain Irrigation Systems Ltd_DVR
GATECHDVR.BO,GACM Technologies Ltd
STAN.BO,Standard Chartered PLC
CHETTICE.BO,Chettinad Cement Corporation Ltd
KARURVYSYA.BO,Karur Vysya Bank Ltd
LOTTE.BO,Lotte India Corporation Ltd
VEEDOL.BO,Veedol Corporation Ltd
AMRUTANJAN.BO,Amrutanjan Health Care Ltd
GRABAL.BO,Grabal Alok Impex Ltd
MOVINGPI.BO,Moving Picture Company India Ltd
USHAINTL.BO,Usha International Ltd
XPROINDIA.BO,Xpro India Ltd
UTIUS64I10.BO,UTIUS64I10
UTIUS64I12.BO,UTIUS64I12
HISARMETAL.BO,Hisar Metal Industries Ltd
BHARATRAS.BO,Bharat Rasayan Ltd
EASTSILK.BO,Eastern Silk Industries Ltd
ELGIRUB.BO,Elgi Rubber Company Ltd
FACT.BO,Fertilizers and Chemicals Travancore Ltd
GINNIFILA.BO,Ginni Filaments Ltd
GODAVARIF.BO,Godavari Fertilisers & Chemicals Ltd
JAYPEE.BO,Jaypee Hotels Ltd
NICCO.BO,Nicco Corporation Ltd
RPGTRAN.BO,RPG Transmission Ltd
SPIC.BO,Southern Petrochemicals Industries Corporation Ltd
DENORA.BO,De Nora India Ltd
SEPSL.BO,Schneider Electric President Systems Ltd
TIRFOAM.BO,Tirupati Foam Ltd
KALPAPER.BO,Kalptaru Papers Ltd
STEELXIND1.BO,Steel Exchange India  Ltd
VISUINTL.BO,Visu International Ltd
KAVVERITEL.BO,Kavveri Telecom Products Ltd
HARITASEAT.BO,Harita Seating Systems Ltd
TEZPORE.BO,Tezpore Tea Company Ltd
SMRUTHI.BO,Smruthi Organics Ltd
CSSTECH2.BO,CSS Technergy  Ltd
SAKSOFT.BO,Saksoft Ltd
KARMOB.BO,Kar Mobiles Ltd
JEYPORE.BO,Jeypore Sugar Company Ltd
POLYSPIN1.BO,Polyspin Exports Ltd
SALONA.BO,Salona Cotspin Ltd
EQUIPPP.BO,Equippp Social Impact Technologies Ltd
BRUSHMAN.BO,Brushman India Ltd
ANDHRSUGAR.BO,Andhra Sugars Ltd
DUNCANSLTD.BO,Duncans Industries Ltd
IMPAL.BO,India Motor Parts & Accessories Ltd
KCP.BO,KCP Ltd
KHAITANLTD.BO,Khaitan (India) Ltd
RADAAN.BO,Radaan Mediaworks India Ltd
SUNDARMFIN.BO,Sundaram Finance Ltd
SUNDRMBRAK.BO,Sundaram Brake Linings Ltd
WHEELS.BO,Wheels India Ltd
ORTIN.BO,Ortin Laboratories    Ltd
LAMBODHARA.BO,Lambodhara Textile Ltd
CAMSONBIO2.BO,Camson Bio Technologies  Ltd
RANKLIN.BO,Ranklin Solutions Ltd
MAITHANALL.BO,Maithan Alloys Ltd
JOONKTOLL1.BO,Joonktollee Tea & Industries  Ltd
EASTERNGAS1.BO,Eastern Gases Ltd
BRAHMANAN.BO,Brahmanand Himghar Ltd
LOHIASEC.BO,Lohia Securities Ltd
MAVENSBIO.BO,Mavens Biotech Ltd
KANCOENT.BO,Kanco Enterprises Ltd
GLOSTER2.BO,Gloster  Ltd
ORISSAMINE.BO,Orissa Minerals Development Company Ltd
ELLENBARR.BO,Ellenbarrie Industrial Gases Ltd
ADINATHBI.BO,Adinath Bio-Labs Ltd
CIGNITI2.BO,Cigniti Technologies  Ltd
SWAGRO.BO,Swarnajyothi Agrotech & Power Ltd
TRINETHRA.BO,Trinethra Infra Ventures Ltd
TRIMURTHI1.BO,Trimurthi Drugs & Pharmaceuticals Ltd
FARMAXIND.BO,Farmax India Ltd
UTISUNDER.BO,UTI Mutual Fund - S&P CNX Nifty UTI Notional DEpository Receipt (SUNDER)
NIFTYBEES.BO,Nippon India ETF Nifty 50 BeES
JUNIORBEES.BO,Nippon India ETF Nifty Next 50 Junior BeES
BANKBEES.BO,Nippon India ETF Nifty Bank BeES
PSUBANK.BO,Kotak Nifty PSU Bank ETF
PSUBNKBEES.BO,Nippon India ETF Nifty PSU Bank BeES
SHARIABEES.BO,Nippon India ETF Nifty 50 Shariah BeES
QNIFTY.BO,Quantum Nifty 50 ETF
VAISHNAVI.BO,Vaishnavi Gold Ltd
KOTAKNIFTY2.BO,Kotak Mahindra Mutual Fund - Kotak Nifty ETF
TAAZAINT2.BO,Arunjyoti Enterprises Ltd
MOM50.BO,Motilal Oswal MOSt Shares M50 ETF
7SEAS.BO,7Seas Technologies Ltd
MAHAVEERINF.BO,Mahaveer       Infoway Ltd
INFRONICS1.BO,Infronics Systems  Ltd
PROVEST.BO,Provestment Services Ltd
PILANIINV.BO,Pilani Investment and Industries Corporation Ltd
ASHIKACR.BO,Ashika Credit Capital Ltd
DENORABBPH.BO,DENORABBPH
RUNEECHA.BO,Runeecha Textiles Ltd
GRADIENTE.BO,Gradiente Infotainment Ltd
SHREETULSI.BO,Shree Tulsi Online.Com Ltd
STARDELTA2.BO,Star Delta Transformers Ltd
OKANCOTEA.BO,Kanco Tea & Industries Ltd
SREEL2.BO,Sreeleathers  Ltd
JAYMAHESH.BO,Jay Mahesh Infraventures Ltd
GENERA.BO,Genera Agri Corp Ltd
MADRASFERT.BO,Madras Fertilizers Ltd
BANKNIFTY1.BO,Kotak Nifty Bank ETF
SETFNIFBK.BO,SBI-ETF NIFTY BANK
SETFNIF50.BO,SBI-ETF NIFTY 50
$SAKTI52.BO,SAKTHI SUG L
PRESYNT.BO,Premier Synthetics Ltd
BLBLEND.BO,Blue Blends (India) Ltd
BLBLNDS.BO,Blue Blends India Ltd
SAKSUGL.BO,SAKTH SVGAR
STELCORDM.BO,STELCO GUJ
SKUMSYN.BO,S. Kumars Nationwide Ltd
ICICICRP.BO,ICICI CRP
ICICR.BO,ICICI CRP2
SAKSUGR.BO,SHAKTISUGAR
BILINDS.BO,BIL Industries Ltd
BILINDT.BO,BIL Industries Ltd
BLUEBLN.BO,BLUEBLEND
BLEBLNI.BO,Blue Blends (India) Ltd
UMSPLST.BO,UMI SPL ST
CTRMFGR.BO,CTR MNFR IND
ICICORPO.BO,ICICORPORATI
ICIPFP2.BO,ICICORPORATE
RAJMECH.BO,RAJENDRA MEC
MANSCRP.BO,Mansarover Paper & Industries Ltd
ICICICRP4.BO,ICICI CRP4DM
AAMTOPR.BO,AAMCOL TL PR
SKSUGAR.BO,Sakthi Sugars Ltd
ICIP5.BO,ICICI CRP P5
ICICPR6.BO,ICICI CRP P6
ICICPR7.BO,ICICI CRP P7
ICICPR8.BO,ICICI CRP P8
ICIP9.BO,ICICI CRP P9
ICIPT.BO,ICIC CRP P10
ICICRPE.BO,ICIC CRP P11
ICICTWL.BO,ICIC CRP P12
ICICRTH.BO,ICIC CRP P13
ICICRPF.BO,ICIC CRP P14
SHBEARI.BO,Shriram Bearings Ltd
SAKTSUG.BO,SAKTI SUGARS
BINYLTD.BO,BINNYLIMITED
MIRCHTECHNO.BO,MIRCH TECHNL
